x,m,c,b,f,V,T
0.372,0.615603287273,0.12318840539,0.339581374879,0.559525676185,0.32282235356,0.322822353542
0.384,0.607570199352,0.125705210539,0.345048980792,0.564473203643,0.322774700401,0.322774700388
0.396,0.599490353327,0.128234212534,0.35050990173,0.569378252254,0.322451620816,0.322451620803
0.408,0.59136795345,0.13077403579,0.355961252169,0.574239473068,0.32185170585,0.321851705831
0.42,0.583207279803,0.133323284278,0.361400159123,0.579055560308,0.320974448046,0.320974448046
0.432,0.575012679351,0.135880544516,0.36682376806,0.583825252729,0.319820255074,0.319820255054
0.444,0.566788556771,0.138444388614,0.372229248781,0.58854733492,0.318390457214,0.318390457201
0.456,0.55853936501,0.141013377397,0.377613801212,0.593220638485,0.316687308581,0.316687308568
0.468,0.550269595712,0.143586063558,0.38297466111,0.597844043173,0.314713981986,0.314713981966
0.48,0.54198376949,0.146160994838,0.388309105645,0.602416477897,0.312474557449,0.312474557448
0.492,0.533686426111,0.148736717224,0.393614458816,0.606936921658,0.30997400445,0.309974004432
0.504,0.525382114642,0.151311778148,0.398888096733,0.611404404402,0.307218158023,0.30721815801
0.516,0.517075383597,0.153884729666,0.404127452661,0.615818007738,0.304213688944,0.304213688932
0.528,0.508770771127,0.156454131604,0.409330021884,0.620176865592,0.300968068273,0.300968068255
0.54,0.500472795299,0.159018554667,0.414493366326,0.624480164744,0.297489526575,0.297489526575
0.552,0.492185944521,0.161576583484,0.419615118897,0.628727145256,0.293787008267,0.293787008251
0.564,0.483914668121,0.164126819586,0.424692987621,0.632917100829,0.289870121458,0.289870121447
0.576,0.475663367166,0.166667884292,0.42972475942,0.637049379012,0.285749083871,0.285749083861
0.588,0.467436385519,0.169198421507,0.434708303652,0.641123381342,0.281434665293,0.281434665278
0.6,0.459238001192,0.171717100407,0.439641575319,0.645138563374,0.276938127151,0.27693812715
0.612,0.45107241804,0.174222618006,0.444522617944,0.649094434586,0.272271159811,0.272271159798
0.624,0.442943757776,0.176713701603,0.449349566182,0.652990558226,0.267445818123,0.267445818114
0.636,0.434856052417,0.179189111077,0.454120648028,0.65682655101,0.262474455903,0.262474455895
0.648,0.426813237116,0.181647641052,0.458834186753,0.660602082759,0.257369659863,0.257369659852
0.66,0.418819143421,0.184088122911,0.46348860249,0.664316875923,0.252144183612,0.252144183611
0.672,0.410877493039,0.186509426635,0.468082413466,0.667970705007,0.246810882308,0.246810882299
0.684,0.40299189199,0.188910462517,0.472614236968,0.67156339593,0.241382648422,0.241382648415
0.696,0.395165825336,0.191290182669,0.477082789906,0.675094825259,0.23587234924,0.235872349234
0.708,0.387402652346,0.1936475824,0.481486889128,0.678564919394,0.230292766465,0.230292766457
0.72,0.379705602175,0.195981701405,0.485825451397,0.681973653653,0.224656538394,0.224656538393
0.732,0.372077770094,0.198291624785,0.490097493053,0.685321051276,0.218976105099,0.218976105093
0.744,0.364522114139,0.200576483921,0.494302129441,0.688607182383,0.213263656819,0.213263656815
0.756,0.357041452375,0.20283545715,0.498438573992,0.691832162829,0.207531086035,0.207531086032
0.768,0.349638460574,0.205067770309,0.502506137101,0.69499615302,0.20178994329,0.201789943286
0.78,0.342315670428,0.207272697097,0.50650422473,0.698099356661,0.196051397044,0.196051397042
0.792,0.335075468266,0.209449559285,0.510432336758,0.701142019447,0.190326197697,0.190326197694
0.804,0.327920094165,0.211597726792,0.514290065173,0.704124427719,0.184624645775,0.184624645773
0.816,0.320851641631,0.213716617586,0.518077091984,0.707046907053,0.178956564469,0.178956564467
0.828,0.31387205763,0.215805697469,0.521793187007,0.709909820832,0.173331276372,0.173331276371
0.84,0.306983143077,0.217864479722,0.525438205459,0.712713568774,0.167757584461,0.167757584459
0.852,0.300186553767,0.219892524608,0.529012085383,0.715458585421,0.162243757224,0.162243757223
0.864,0.293483801598,0.22188943879,0.532514844984,0.718145338633,0.156797517738,0.156797517737
0.876,0.286876256273,0.223854874599,0.535946579787,0.720774328028,0.151426036687,0.151426036687
0.888,0.280365147248,0.225788529222,0.539307459737,0.723346083431,0.146135928987,0.146135928988
0.9,0.273951566042,0.227690143791,0.542597726201,0.725861163311,0.140933253913,0.140933253911
0.912,0.26763646886,0.229559502369,0.545817688874,0.728320153197,0.135823518495,0.135823518496
0.924,0.261420679408,0.231396430886,0.548967722683,0.730723664119,0.130811683882,0.130811683883
0.936,0.255304892063,0.233200795965,0.552048264586,0.733072331032,0.125902174532,0.125902174532
0.948,0.249289675175,0.234972503716,0.555059810396,0.735366811254,0.121098889864,0.121098889866
0.96,0.243375474606,0.236711498459,0.55800291157,0.737607782923,0.116405218189,0.116405218187
0.972,0.237562617468,0.238417761395,0.560878171984,0.739795943458,0.111824052638,0.11182405264
0.984,0.23185131594,0.240091309255,0.563686244759,0.741932008051,0.107357808785,0.107357808785
0.996,0.226241671303,0.241732192887,0.566427829064,0.744016708169,0.103008443804,0.103008443804
1.008,0.220733678026,0.243340495843,0.569103666983,0.746050790092,0.0987774768183,0.0987774768203
1.02,0.21532722795,0.244916332934,0.571714540417,0.748035013475,0.0946660102626,0.0946660102611
1.032,0.210022114571,0.246459848761,0.574261268021,0.749970149939,0.0906747520242,0.0906747520262
1.044,0.204818037309,0.247971216267,0.576744702234,0.751856981701,0.0868040381107,0.0868040381116
1.056,0.199714605886,0.249450635254,0.579165726338,0.753696300232,0.0830538557157,0.0830538557166
1.068,0.194711344656,0.250898330928,0.581525251616,0.755488904956,0.0794238664199,0.0794238664219
1.08,0.189807696956,0.252314552438,0.583824214582,0.757235601994,0.0759134294056,0.0759134294044
1.092,0.185003029454,0.253699571437,0.58606357428,0.758937202936,0.0725216245203,0.0725216245223
1.104,0.180296636427,0.255053680656,0.5882443097,0.760594523664,0.069247275019,0.0692472750199
1.116,0.175687744045,0.256377192497,0.590367417253,0.762208383214,0.0660889699114,0.0660889699123
1.128,0.171175514554,0.257670437659,0.592433908362,0.763779602688,0.0630450857521,0.0630450857539
1.14,0.166759050421,0.258933763778,0.59444480714,0.765309004195,0.0601138078092,0.0601138078082
1.152,0.1624373984,0.260167534114,0.596401148167,0.766797409856,0.0572931505238,0.0572931505255
1.164,0.158209553492,0.261372126258,0.59830397437,0.768245640839,0.0545809771745,0.0545809771753
1.176,0.154074462844,0.262547930882,0.600154334993,0.769654516448,0.0519750187214,0.0519750187222
1.188,0.150031029528,0.263695350521,0.601953283678,0.77102485325,0.049472891756,0.0494728917575
1.2,0.146078116214,0.2648147984,0.603701876639,0.772357464254,0.0470721155412,0.0470721155404
1.212,0.142214548754,0.265906697294,0.605401170932,0.77365315813,0.0447701281164,0.0447701281178
1.224,0.138439119623,0.266971478436,0.607052222832,0.77491273847,0.0425643014458,0.0425643014465
