x,m,c,b,f,V,T
6.624,1.8230300935e-07,0.302807636684,0.657734370076,0.814361490822,5.42343947529e-14,5.37929762907e-14
6.636,1.76856494018e-07,0.302807636973,0.657734370338,0.814361491034,5.02931030155e-14,5.06207967845e-14
6.648,1.71572700151e-07,0.302807637253,0.657734370592,0.814361491239,4.6573855883e-14,4.76357304789e-14
6.66,1.6644676568e-07,0.302807637523,0.657734370836,0.814361491436,4.47419878924e-14,4.48267367659e-14
6.672,1.61473973757e-07,0.302807637784,0.657734371073,0.814361491627,4.33542091116e-14,4.21834266982e-14
6.684,1.56649749718e-07,0.302807638036,0.657734371301,0.814361491812,3.96904731303e-14,3.96960251777e-14
6.696,1.51969655435e-07,0.302807638279,0.657734371521,0.81436149199,3.61932706028e-14,3.73553339371e-14
6.708,1.47429384831e-07,0.302807638514,0.657734371734,0.814361492161,3.50830475782e-14,3.51526972981e-14
6.72,1.43024760017e-07,0.302807638741,0.657734371939,0.814361492327,3.35287353437e-14,3.3079970205e-14
6.732,1.38751727887e-07,0.302807638961,0.657734372138,0.814361492488,3.10307335383e-14,3.1129488299e-14
6.744,1.34606357514e-07,0.302807639173,0.657734372329,0.814361492642,2.93653990013e-14,2.92940400303e-14
6.756,1.30584835292e-07,0.302807639378,0.657734372514,0.814361492792,2.85327317329e-14,2.75668393535e-14
6.768,1.26683461087e-07,0.302807639575,0.657734372693,0.814361492936,2.63677968348e-14,2.5941500475e-14
6.78,1.2289864491e-07,0.302807639766,0.657734372866,0.814361493076,2.46469511467e-14,2.4412014272e-14
6.792,1.19226904001e-07,0.302807639951,0.657734373032,0.81436149321,2.33146835171e-14,2.29727262224e-14
6.804,1.15664860583e-07,0.302807640129,0.657734373193,0.81436149334,2.12607709216e-14,2.16183158346e-14
6.816,1.12209237691e-07,0.302807640301,0.657734373349,0.814361493466,2.08166817117e-14,2.03437765091e-14
6.828,1.08856855866e-07,0.302807640468,0.657734373499,0.814361493587,1.98174809896e-14,1.91443969087e-14
6.84,1.05604630293e-07,0.302807640628,0.657734373644,0.814361493704,1.86517468137e-14,1.80157435686e-14
6.852,1.02449568299e-07,0.302807640784,0.657734373783,0.814361493817,1.78190795452e-14,1.69536446163e-14
6.864,9.93887674182e-08,0.302807640934,0.657734373919,0.814361493926,1.68198788231e-14,1.59541745979e-14
6.876,9.64194118143e-08,0.302807641078,0.657734374049,0.814361494032,1.57651669497e-14,1.50136396231e-14
6.888,9.35387694327e-08,0.302807641218,0.657734374175,0.814361494133,1.53765888911e-14,1.41285636255e-14
6.9,9.07441895481e-08,0.302807641353,0.657734374297,0.814361494232,1.38777878078e-14,1.32956755338e-14
6.912,8.80331006075e-08,0.302807641484,0.657734374414,0.814361494327,1.29896093881e-14,1.2511897262e-14
6.924,8.54030085754e-08,0.30280764161,0.657734374528,0.814361494418,1.14352971536e-14,1.17743325183e-14
6.936,8.28514938519e-08,0.302807641732,0.657734374637,0.814361494507,1.07691633389e-14,1.10802558461e-14
6.948,8.03762088312e-08,0.30280764185,0.657734374743,0.814361494592,1.09912079438e-14,1.04271024894e-14
6.96,7.79748757919e-08,0.302807641963,0.657734374845,0.814361494675,9.60342916301e-15,9.8124589288e-15
6.972,7.5645285044e-08,0.302807642073,0.657734374944,0.814361494755,9.32587340685e-15,9.23405402233e-15
6.984,7.33852935066e-08,0.302807642179,0.657734375039,0.814361494832,7.93809462607e-15,8.68975075053e-15
6.996,7.11928220607e-08,0.302807642281,0.657734375131,0.814361494906,8.54871728961e-15,8.17753813166e-15
7.008,6.90658534498e-08,0.30280764238,0.65773437522,0.814361494978,6.93889390391e-15,7.69552374517e-15
7.02,6.70024304683e-08,0.302807642476,0.657734375306,0.814361495047,7.54951656745e-15,7.24192675085e-15
7.032,6.50006543686e-08,0.302807642568,0.657734375389,0.814361495114,6.10622663544e-15,6.81507135349e-15
7.044,6.30586836393e-08,0.302807642657,0.657734375469,0.814361495179,6.2172489379e-15,6.41338071214e-15
7.056,6.11747317298e-08,0.302807642744,0.657734375546,0.814361495241,6.10622663544e-15,6.03537097664e-15
7.068,5.93470652477e-08,0.302807642827,0.657734375621,0.814361495301,4.88498130835e-15,5.6796457719e-15
7.08,5.75740024007e-08,0.302807642907,0.657734375693,0.81436149536,6.32827124036e-15,5.34489104785e-15
7.092,5.58539116284e-08,0.302807642985,0.657734375763,0.814361495416,5.10702591328e-15,5.029870258e-15
7.104,5.41852105527e-08,0.30280764306,0.65773437583,0.81436149547,4.77395900589e-15,4.73341986632e-15
7.116,5.25663640223e-08,0.302807643132,0.657734375895,0.814361495522,4.82947015712e-15,4.45444494775e-15
7.128,5.09958825638e-08,0.302807643202,0.657734375958,0.814361495573,3.38618022511e-15,4.19191511864e-15
7.14,4.94723210426e-08,0.30280764327,0.657734376018,0.814361495622,4.10782519111e-15,3.94486073772e-15
7.152,4.7994277488e-08,0.302807643335,0.657734376077,0.814361495669,3.49720252757e-15,3.71236934857e-15
7.164,4.65603921903e-08,0.302807643398,0.657734376133,0.814361495715,3.77475828373e-15,3.49358236511e-15
7.176,4.51693460213e-08,0.302807643459,0.657734376188,0.814361495759,4.55191440096e-15,3.28769182577e-15
7.188,4.38198591026e-08,0.302807643518,0.65773437624,0.814361495801,2.60902410787e-15,3.09393739078e-15
7.2,4.25106896557e-08,0.302807643575,0.657734376291,0.814361495842,2.44249065418e-15,2.9116035397e-15
7.212,4.1240632992e-08,0.30280764363,0.65773437634,0.814361495882,3.60822483003e-15,2.74001694662e-15
7.224,4.00085207371e-08,0.302807643683,0.657734376388,0.81436149592,2.55351295664e-15,2.57854403439e-15
7.236,3.88132193872e-08,0.302807643734,0.657734376433,0.814361495957,2.10942374679e-15,2.42658858033e-15
7.248,3.76536291657e-08,0.302807643784,0.657734376478,0.814361495993,3.27515792264e-15,2.28358950082e-15
7.26,3.65286830343e-08,0.302807643831,0.65773437652,0.814361496028,1.33226762955e-15,2.14901878299e-15
7.272,3.54373458252e-08,0.302807643878,0.657734376562,0.814361496061,1.83186799063e-15,2.02237954905e-15
7.284,3.4378613575e-08,0.302807643922,0.657734376601,0.814361496093,2.27595720048e-15,1.90320425115e-15
7.296,3.33515122841e-08,0.302807643965,0.65773437664,0.814361496124,1.66533453694e-15,1.79105290485e-15
7.308,3.23550969337e-08,0.302807644007,0.657734376677,0.814361496154,2.38697950294e-15,1.68551145476e-15
7.32,3.13884506368e-08,0.302807644047,0.657734376713,0.814361496183,2.16493489802e-15,1.58619024837e-15
7.332,3.0450683892e-08,0.302807644086,0.657734376747,0.814361496211,1.55431223448e-15,1.4927226078e-15
7.344,2.95409340114e-08,0.302807644123,0.657734376781,0.814361496238,8.881784197e-16,1.40476349796e-15
7.356,2.86583640542e-08,0.30280764416,0.657734376813,0.814361496264,1.16573417586e-15,1.32198822313e-15
7.368,2.78021619825e-08,0.302807644195,0.657734376844,0.814361496289,1.60982338571e-15,1.24409122111e-15
7.38,2.69715399317e-08,0.302807644228,0.657734376875,0.814361496314,1.16573417586e-15,1.17078493694e-15
7.392,2.61657335688e-08,0.302807644261,0.657734376904,0.814361496337,2.33146835171e-15,1.1017987692e-15
7.404,2.53840016013e-08,0.302807644293,0.657734376932,0.81436149636,1.22124532709e-15,1.0368780874e-15
7.416,2.4625624861e-08,0.302807644323,0.657734376959,0.814361496382,1.49880108324e-15,9.75783270025e-16
7.428,2.3889905578e-08,0.302807644353,0.657734376985,0.814361496403,8.32667268469e-16,9.18288814716e-16
7.44,2.31761667541e-08,0.302807644381,0.65773437701,0.814361496423,3.88578058619e-16,8.64182507502e-16
7.452,2.24837516117e-08,0.302807644408,0.657734377035,0.814361496443,8.32667268469e-16,8.13264645234e-16
7.464,2.1812023171e-08,0.302807644435,0.657734377058,0.814361496462,1.33226762955e-15,7.65347310205e-16
7.476,2.11603634637e-08,0.302807644461,0.657734377081,0.81436149648,1.11022302463e-15,7.2025366068e-16
7.488,2.05281729085e-08,0.302807644485,0.657734377103,0.814361496498,1.11022302463e-15,6.77817274351e-16
7.5,1.99148697726e-08,0.302807644509,0.657734377124,0.814361496515,6.66133814775e-16,6.37881535074e-16
7.512,1.93198896987e-08,0.302807644532,0.657734377145,0.814361496532,9.43689570931e-16,6.00299059086e-16
7.524,1.87426853415e-08,0.302807644555,0.657734377165,0.814361496548,7.21644966006e-16,5.64931159979e-16
7.536,1.81827256916e-08,0.302807644576,0.657734377184,0.814361496563,2.77555756156e-16,5.31647325091e-16
7.548,1.76394955394e-08,0.302807644597,0.657734377202,0.814361496578,-3.33066907388e-16,5.00324730874e-16
7.56,1.71124950124e-08,0.302807644617,0.65773437722,0.814361496593,2.77555756156e-16,4.70847790557e-16
7.572,1.66012391682e-08,0.302807644637,0.657734377238,0.814361496607,7.77156117238e-16,4.4310773062e-16
7.584,1.61052576827e-08,0.302807644655,0.657734377254,0.81436149662,7.77156117238e-16,4.1700219615e-16
7.596,1.56240942689e-08,0.302807644673,0.65773437727,0.814361496633,7.77156117238e-16,3.92434864192e-16
7.608,1.51573062163e-08,0.302807644691,0.657734377286,0.814361496646,1.22124532709e-15,3.69315086318e-16
7.62,1.47044639933e-08,0.302807644708,0.657734377301,0.814361496658,3.33066907388e-16,3.4755755486e-16
7.632,1.42651508975e-08,0.302807644724,0.657734377315,0.814361496669,1.66533453694e-15,3.27081990172e-16
7.644,1.38389627878e-08,0.30280764474,0.657734377329,0.814361496681,7.77156117238e-16,3.07812849565e-16
7.656,1.34255075848e-08,0.302807644755,0.657734377343,0.814361496691,1.88737914186e-15,2.89679041967e-16
7.668,1.30244048752e-08,0.30280764477,0.657734377356,0.814361496702,5.55111512313e-16,2.7261366414e-16
7.68,1.26352855701e-08,0.302807644784,0.657734377368,0.814361496712,3.88578058619e-16,2.56553754317e-16
7.692,1.22577916045e-08,0.302807644798,0.657734377381,0.814361496722,3.88578058619e-16,2.41440061548e-16
7.704,1.18915757071e-08,0.302807644811,0.657734377392,0.814361496731,6.10622663544e-16,2.27216830793e-16
7.716,1.1536300971e-08,0.302807644824,0.657734377404,0.814361496741,-1.11022302463e-16,2.1383159235e-16
7.728,1.11916405138e-08,0.302807644836,0.657734377415,0.814361496749,-5.55111512313e-16,2.01234967221e-16
7.74,1.08572771839e-08,0.302807644848,0.657734377425,0.814361496758,3.88578058619e-16,1.89380485347e-16
7.752,1.05329033025e-08,0.30280764486,0.657734377435,0.814361496766,6.10622663544e-16,1.78224415323e-16
7.764,1.02182204654e-08,0.302807644871,0.657734377445,0.814361496774,1.05471187339e-15,1.67725605846e-16
7.776,9.91293917451e-09,0.302807644882,0.657734377455,0.814361496782,-6.66133814775e-16,1.57845330282e-16
7.788,9.6167785456e-09,0.302807644892,0.657734377464,0.814361496789,1.05471187339e-15,1.48547143057e-16
7.8,9.3294660559e-09,0.302807644902,0.657734377473,0.814361496797,-2.22044604925e-16,1.39796745473e-16
7.812,9.05073732241e-09,0.302807644912,0.657734377481,0.814361496803,-4.4408920985e-16,1.31561860125e-16
7.824,8.78033593173e-09,0.302807644921,0.65773437749,0.81436149681,8.32667268469e-16,1.23812113772e-16
7.836,8.51801312326e-09,0.30280764493,0.657734377498,0.814361496817,0,1.16518922749e-16
7.848,8.26352753817e-09,0.302807644939,0.657734377505,0.814361496823,1.49880108324e-15,1.09655386916e-16
7.86,8.01664500245e-09,0.302807644947,0.657734377513,0.814361496829,1.27675647832e-15,1.0319619065e-16
7.872,7.77713833647e-09,0.302807644956,0.65773437752,0.814361496835,1.66533453694e-16,9.7117510085e-17
7.884,7.54478720874e-09,0.302807644963,0.657734377527,0.81436149684,6.10622663544e-16,9.13969267982e-17
7.896,7.31937786369e-09,0.302807644971,0.657734377534,0.814361496846,2.22044604925e-16,8.60133431847e-17
7.908,7.10070290593e-09,0.302807644978,0.65773437754,0.814361496851,4.4408920985e-16,8.09469041816e-17
7.92,6.8885611139e-09,0.302807644986,0.657734377547,0.814361496856,4.4408920985e-16,7.61789241547e-17
7.932,6.68275727615e-09,0.302807644992,0.657734377553,0.814361496861,2.22044604925e-16,7.16918185501e-17
7.944,6.48310206573e-09,0.302807644999,0.657734377558,0.814361496866,4.4408920985e-16,6.74690401144e-17
7.956,6.28941180627e-09,0.302807645005,0.657734377564,0.81436149687,4.4408920985e-16,6.34950164415e-17
7.968,6.10150828658e-09,0.302807645012,0.65773437757,0.814361496875,-8.881784197e-16,5.97550922108e-17
7.98,5.91921860053e-09,0.302807645018,0.657734377575,0.814361496879,-8.881784197e-16,5.6235475265e-17
7.992,5.74237500639e-09,0.302807645023,0.65773437758,0.814361496883,-2.22044604925e-16,5.29231861201e-17
8.004,5.57081481885e-09,0.302807645029,0.657734377585,0.814361496887,-2.22044604925e-16,4.98060109037e-17
8.016,5.40438020807e-09,0.302807645034,0.65773437759,0.814361496891,2.22044604925e-16,4.68724552629e-17
8.028,5.24291804032e-09,0.30280764504,0.657734377594,0.814361496894,-4.4408920985e-16,4.41117017363e-17
8.04,5.08627974042e-09,0.302807645045,0.657734377599,0.814361496898,4.4408920985e-16,4.15135699492e-17
8.052,4.93432117088e-09,0.302807645049,0.657734377603,0.814361496901,2.22044604925e-16,3.90684793556e-17
8.064,4.7869025391e-09,0.302807645054,0.657734377607,0.814361496905,0,3.67674145147e-17
8.076,4.64388822467e-09,0.302807645059,0.657734377611,0.814361496908,0,3.46018910642e-17
8.088,4.5051466425e-09,0.302807645063,0.657734377615,0.814361496911,-2.22044604925e-16,3.25639242404e-17
8.1,4.37055012457e-09,0.302807645067,0.657734377619,0.814361496914,-6.66133814775e-16,3.06459995363e-17
8.112,4.23997481608e-09,0.302807645071,0.657734377622,0.814361496917,1.11022302463e-15,2.88410451615e-17
8.124,4.11330059573e-09,0.302807645075,0.657734377626,0.81436149692,4.4408920985e-16,2.71424064614e-17
8.136,3.99041092729e-09,0.302807645079,0.657734377629,0.814361496922,2.22044604925e-16,2.55438207362e-17
8.148,3.87119274204e-09,0.302807645083,0.657734377632,0.814361496925,2.22044604925e-16,2.40393940735e-17
8.16,3.75553633711e-09,0.302807645086,0.657734377635,0.814361496928,-2.22044604925e-16,2.26235796535e-17
8.172,3.64333528624e-09,0.30280764509,0.657734377638,0.81436149693,-6.66133814775e-16,2.12911574551e-17
8.184,3.53448637134e-09,0.302807645093,0.657734377641,0.814361496932,6.66133814775e-16,2.00372153145e-17
8.196,3.4288894549e-09,0.302807645096,0.657734377644,0.814361496935,-4.4408920985e-16,1.88571304035e-17
8.208,3.32644737895e-09,0.302807645099,0.657734377647,0.814361496937,0,1.77465521065e-17
8.22,3.22706587776e-09,0.302807645102,0.657734377649,0.814361496939,8.881784197e-16,1.67013860039e-17
8.232,3.13065350114e-09,0.302807645105,0.657734377652,0.814361496941,6.66133814775e-16,1.571777888e-17
8.244,3.03712155561e-09,0.302807645108,0.657734377654,0.814361496943,2.22044604925e-16,1.47921047672e-17
8.256,2.94638399477e-09,0.302807645111,0.657734377657,0.814361496945,2.22044604925e-16,1.39209512758e-17
8.268,2.85835733251e-09,0.302807645113,0.657734377659,0.814361496947,0,1.31011069308e-17
8.28,2.77296056794e-09,0.302807645116,0.657734377661,0.814361496948,-2.22044604925e-16,1.23295493719e-17
8.292,2.69011511955e-09,0.302807645118,0.657734377663,0.81436149695,2.22044604925e-16,1.16034342748e-17
8.304,2.60974477459e-09,0.30280764512,0.657734377665,0.814361496952,-1.11022302463e-15,1.09200850739e-17
8.316,2.53177559492e-09,0.302807645123,0.657734377667,0.814361496953,4.4408920985e-16,1.02769828284e-17
8.328,2.45613584239e-09,0.302807645125,0.657734377669,0.814361496955,-4.4408920985e-16,9.67175691551e-18
8.34,2.38275591439e-09,0.302807645127,0.657734377671,0.814361496956,4.4408920985e-16,9.10217630317e-18
8.352,2.3115682872e-09,0.302807645129,0.657734377673,0.814361496958,4.4408920985e-16,8.56614138401e-18
8.364,2.24250747255e-09,0.302807645131,0.657734377675,0.814361496959,-4.4408920985e-16,8.06167636471e-18
8.376,2.17550993673e-09,0.302807645133,0.657734377676,0.814361496961,6.66133814775e-16,7.58692182878e-18
8.388,2.1105140364e-09,0.302807645135,0.657734377678,0.814361496962,2.22044604925e-16,7.14012782212e-18
8.4,2.04745996327e-09,0.302807645137,0.657734377679,0.814361496963,4.4408920985e-16,6.71964742669e-18
8.412,1.9862896954e-09,0.302807645138,0.657734377681,0.814361496964,8.881784197e-16,6.32393074576e-18
8.424,1.9269469599e-09,0.30280764514,0.657734377682,0.814361496966,-4.4408920985e-16,5.951519282e-18
8.436,1.86937716335e-09,0.302807645142,0.657734377684,0.814361496967,0,5.60104043103e-18
8.448,1.81352733673e-09,0.302807645143,0.657734377685,0.814361496968,-6.66133814775e-16,5.27120239876e-18
8.46,1.75934608784e-09,0.302807645145,0.657734377686,0.814361496969,-4.4408920985e-16,4.9607894486e-18
8.472,1.70678355946e-09,0.302807645146,0.657734377688,0.81436149697,2.22044604925e-16,4.66865745588e-18
8.484,1.65579139727e-09,0.302807645147,0.657734377689,0.814361496971,-6.66133814775e-16,4.39372976556e-18
8.496,1.60632269012e-09,0.302807645149,0.65773437769,0.814361496972,-2.22044604925e-16,4.13499312303e-18
8.508,1.55833192268e-09,0.30280764515,0.657734377691,0.814361496973,4.4408920985e-16,3.8914939316e-18
8.52,1.51177493452e-09,0.302807645151,0.657734377692,0.814361496974,-6.66133814775e-16,3.66233473541e-18
8.532,1.46660888424e-09,0.302807645152,0.657734377693,0.814361496974,-6.66133814775e-16,3.44667094553e-18
8.544,1.4227922218e-09,0.302807645154,0.657734377694,0.814361496975,0,3.24370776806e-18
8.556,1.38028463731e-09,0.302807645155,0.657734377695,0.814361496976,-6.66133814775e-16,3.05269721848e-18
8.568,1.33904702023e-09,0.302807645156,0.657734377696,0.814361496977,4.4408920985e-16,2.87293535003e-18
8.58,1.29904142429e-09,0.302807645157,0.657734377697,0.814361496978,-2.22044604925e-16,2.70375965333e-18
8.592,1.26023103663e-09,0.302807645158,0.657734377698,0.814361496978,0,2.54454664273e-18
8.604,1.22258015405e-09,0.302807645159,0.657734377699,0.814361496979,0,2.39470960231e-18
8.616,1.18605413896e-09,0.30280764516,0.6577343777,0.81436149698,4.4408920985e-16,2.25369635764e-18
8.628,1.15061938437e-09,0.302807645161,0.657734377701,0.81436149698,-2.22044604925e-16,2.1209872459e-18
8.64,1.11624328372e-09,0.302807645162,0.657734377701,0.814361496981,-4.4408920985e-16,1.99609319678e-18
8.652,1.08289420437e-09,0.302807645163,0.657734377702,0.814361496982,-6.66133814775e-16,1.87855394529e-18
8.664,1.0505414672e-09,0.302807645163,0.657734377703,0.814361496982,6.66133814775e-16,1.76793636527e-18
8.676,1.01915530873e-09,0.302807645164,0.657734377704,0.814361496983,0,1.66383283333e-18
8.688,9.8870685108e-10,0.302807645165,0.657734377704,0.814361496983,-1.11022302463e-15,1.56585972584e-18
8.7,9.59168076009e-10,0.302807645166,0.657734377705,0.814361496984,-4.4408920985e-16,1.47365599843e-18
8.712,9.30511802138e-10,0.302807645166,0.657734377706,0.814361496984,-8.881784197e-16,1.3868818773e-18
8.724,9.02711667448e-10,0.302807645167,0.657734377706,0.814361496985,-2.22044604925e-16,1.30521761734e-18
8.736,8.75742096707e-10,0.302807645168,0.657734377707,0.814361496985,2.22044604925e-16,1.22836230297e-18
8.748,8.49578275662e-10,0.302807645168,0.657734377707,0.814361496986,-8.881784197e-16,1.15603273205e-18
8.76,8.24196128739e-10,0.302807645169,0.657734377708,0.814361496986,4.4408920985e-16,1.08796237575e-18
8.772,7.99572299457e-10,0.30280764517,0.657734377708,0.814361496987,-6.66133814775e-16,1.02390040035e-18
8.784,7.75684135399e-10,0.30280764517,0.657734377709,0.814361496987,2.22044604925e-16,9.63610761682e-19
8.796,7.52509660222e-10,0.302807645171,0.657734377709,0.814361496987,-2.22044604925e-16,9.06871315685e-19
8.808,7.30027551475e-10,0.302807645171,0.65773437771,0.814361496988,2.22044604925e-16,8.53472993246e-19
8.82,7.08217121444e-10,0.302807645172,0.65773437771,0.814361496988,2.22044604925e-16,8.03219033962e-19
8.832,6.87058300319e-10,0.302807645172,0.657734377711,0.814361496988,-4.4408920985e-16,7.55924264484e-19
8.844,6.66531623277e-10,0.302807645173,0.657734377711,0.814361496989,-2.22044604925e-16,7.11414429054e-19
8.856,6.46618206435e-10,0.302807645173,0.657734377712,0.814361496989,6.66133814775e-16,6.6952553321e-19
8.868,6.27299727789e-10,0.302807645174,0.657734377712,0.814361496989,1.99840144433e-15,6.3010323498e-19
8.88,6.08558410752e-10,0.302807645174,0.657734377712,0.81436149699,2.22044604925e-16,5.93002276631e-19
8.892,5.90377009689e-10,0.302807645175,0.657734377713,0.81436149699,0,5.58085957083e-19
